matplotlib.pyplot - DEBUG - Loaded backend module://backend_interagg version unknown.
matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='/Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/mpl-data/fonts/ttf/DejaVuSans-BoldOblique.ttf', name='DejaVu Sans', style='oblique', variant='normal', weight=700, stretch='normal', size='scalable')) = 1.335
       28    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:1836(_set_formatter)
       75    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/format.py:201(magic)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/logging/__init__.py:1689(isEnabledFor)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:516(_format_maybe_minus_and_locale)
       36    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
    84/46    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:997(get_yaxis_transform)
     1766    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:295(axes)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:657(<listcomp>)
     1793    0.000    0.000    0.000    0.000 {method 'lower' of 'str' objects}
        5    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1324(_path_hooks)
       44    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:323(xmax)
       80    0.000    0.000    0.000    0.000 {method 'outer' of 'numpy.ufunc' objects}
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/gridspec.py:145(get_grid_positions)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/posixpath.py:396(_joinrealpath)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2751(_revalidate)
        4    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(intersect1d)
     1407    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:685(get_stretch)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/legend.py:1147(<genexpr>)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:645(__str__)
        4    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/inspect.py:2150(_signature_from_function)
       12    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1794(transform_path_affine)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:705(get_fontconfig_pattern)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cm.py:575(set_cmap)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/_api/__init__.py:222(__getattr__)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/collections.py:861(update_scalarmappable)
      104    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:742(set_variant)
      677    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:233(__next)
       11    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:441(_get_text2_transform)
      103    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:2338(_update_offset_text_position)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cm.py:699(_ensure_cmap)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/__init__.py:205(<lambda>)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/parse.py:1034(_splittype)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/pyplot.py:3055(title)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/__init__.py:183(_get_version)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/feedparser.py:173(feed)
       48    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/backend_bases.py:924(set_clip_path)
      136    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/shape_base.py:23(atleast_1d)
    51/50    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:379(bounds)
       37    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1500(_get_spec)
        1    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unravel_index)
       10    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:2808(__new__)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/collections.py:307(_prepare_points)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/arraysetops.py:373(intersect1d)
        8    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1597(transform_path_affine)
        7    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1588(transform_path)
      492    0.000    0.000    0.000    0.000 {method 'match' of 're.Pattern' objects}
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_axes.py:104(set_title)
       15    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:667(get_bbox)
     1464    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:648(get_family)
     1889    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
       11    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:971(get_xaxis_text2_transform)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:499(_get_text1_transform)
       26    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2523(cumsum)
       21    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:221(connect)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/collections.py:736(set_facecolor)
        4    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/_fontconfig_pattern.py:112(generate_fontconfig_pattern)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:3807(__init__)
       29    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2281(__init__)
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:3115(view)
      161    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:715(set_family)
    20/13    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2391(__eq__)
       64    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/lib/twodim_base.py:240(diag)
       32    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:2333(any)
       14    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2764(get_transformed_points_and_affine)
       66    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:127(_path_split)
       78    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2902(_interval_contains_close)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:1025(get_yaxis_text1_transform)
      128    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/fromnumeric.py:1781(ravel)
      196    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1206(set_y)
       36    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/_methods.py:93(_clip_dep_is_scalar_nan)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:250(__array__)
       12    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:164(__prepare__)
       37    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1827(frozen)
      781    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/threading.py:1073(name)
     1407    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:664(get_style)
       12    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:350(set_facecolor)
       42    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2673(__init__)
      153    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:63(_scale_dashes)
       12    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/cycler.py:364(by_key)
      146    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/artist.py:271(convert_xunits)
      314    0.000    0.000    0.000    0.000 {method 'reshape' of 'numpy.ndarray' objects}
      232    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/enum.py:44(_is_private)
       13    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/ticker.py:1651(nonsingular)
        3    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/patches.py:603(get_window_extent)
       82    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:329(set_rotation_mode)
      163    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/text.py:1195(set_x)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/ma/core.py:8074(asanyarray)
        7    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1705(__eq__)
       24    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:1607(transform_path_non_affine)
      245    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/cbook/__init__.py:831(clean)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:502(_get_text2_transform)
       81    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/transforms.py:2254(get_affine)
       60    0.000    0.000    0.000    0.000 {method 'round' of 'numpy.ndarray' objects}
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/urllib/request.py:2486(getproxies_environment)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:544(<listcomp>)
      880    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/core/multiarray.py:1079(copyto)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/pyplot.py:1771(ylim)
        1    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/email/_encoded_words.py:1(<module>)
     1565    0.000    0.000    0.000    0.000 {method 'release' of '_thread.RLock' objects}
        2    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:537(<genexpr>)
       13    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/posixpath.py:164(islink)
        1    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:347(_makeline)
       94    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axis.py:758(get_transform)
     1407    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:676(get_weight)
        8    0.000    0.000    0.000    0.000 <__array_function__ internals>:177(unique)
        6    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/offsetbox.py:422(__init__)
       68    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/numpy/linalg/linalg.py:136(_commonType)
        9    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/axes/_base.py:1051(get_yaxis_text2_transform)
     1407    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/font_manager.py:670(get_variant)
    92/38    0.000    0.000    0.000    0.000 /Applications/Xcode.app/Contents/Developer/Library/Frameworks/Python3.framework/Versions/3.9/lib/python3.9/sre_parse.py:174(getwidth)
        2    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
       18    0.000    0.000    0.000    0.000 /Users/tom/Library/Python/3.9/lib/python/site-packages/matplotlib/lines.py:712(_get_transformed_path)
